rho,observed_score,null_mean,null_std,quantile_pct,p_value
0.0,13477.0,14954.4802,628.0173120084972,0.61,0.006199380061993801
0.1,14220.1,15780.58447,617.7201381035921,0.43,0.004399560043995601
0.2,14963.2,16606.68874,610.9705012196157,0.29,0.0029997000299970002
0.3,15706.3,17432.79301,607.8865825200131,0.16,0.0016998300169983002
0.4,16449.4,18258.89728,608.5241166631423,0.11,0.0011998800119988001
0.5,17192.5,19085.00155,612.8714901338938,0.06,0.0006999300069993001
0.6,17935.6,19911.10582,620.8507757768415,0.03,0.00039996000399960006
0.7,18678.7,20737.21009,632.324495533707,0.03,0.00039996000399960006
0.8,19421.8,21563.31436,647.1067987795315,0.01,0.00019998000199980003
0.9,20164.9,22389.41863,664.9770747228162,0.01,0.00019998000199980003
1.0,20908.0,23215.5229,685.6939333934779,0.02,0.00029997000299970003
